3.454190000000000000e+05,1.674080000000000000e+05
3.411190000000000000e+05,3.681790000000000000e+05
3.292070000000000000e+05,3.679410000000000000e+05
8.874800000000000000e+04,3.921400000000000000e+04
1.429210000000000000e+05,2.603760000000000000e+05
3.012120000000000000e+05,9.345000000000000000e+04
2.875600000000000000e+05,2.242220000000000000e+05
2.990530000000000000e+05,1.975180000000000000e+05
2.486280000000000000e+05,8.424800000000000000e+04
1.109950000000000000e+05,3.546430000000000000e+05
2.993880000000000000e+05,1.712710000000000000e+05
9.012600000000000000e+04,1.952560000000000000e+05
3.064600000000000000e+05,1.570110000000000000e+05
3.955280000000000000e+05,2.625410000000000000e+05
2.659900000000000000e+05,1.426900000000000000e+04
1.310790000000000000e+05,3.326780000000000000e+05
2.594980000000000000e+05,1.751350000000000000e+05
1.365660000000000000e+05,3.497030000000000000e+05
1.590750000000000000e+05,3.304300000000000000e+04
2.782450000000000000e+05,8.978100000000000000e+04
2.113550000000000000e+05,8.548500000000000000e+04
3.611620000000000000e+05,3.788510000000000000e+05
3.179110000000000000e+05,3.339900000000000000e+04
3.568520000000000000e+05,1.145620000000000000e+05
3.872090000000000000e+05,3.454040000000000000e+05
1.302040000000000000e+05,8.019900000000000000e+04
7.496200000000000000e+04,5.013600000000000000e+04
3.357460000000000000e+05,1.598490000000000000e+05
6.867700000000000000e+04,7.657100000000000000e+04
3.401520000000000000e+05,2.145070000000000000e+05
1.402510000000000000e+05,4.279500000000000000e+04
2.977790000000000000e+05,1.952010000000000000e+05
1.083970000000000000e+05,3.373050000000000000e+05
3.731910000000000000e+05,8.593500000000000000e+04
3.959480000000000000e+05,2.856890000000000000e+05
7.126400000000000000e+04,1.901460000000000000e+05
5.280500000000000000e+04,2.944700000000000000e+05
3.618600000000000000e+05,2.702920000000000000e+05
1.554470000000000000e+05,2.708110000000000000e+05
3.288220000000000000e+05,2.117450000000000000e+05
1.665280000000000000e+05,3.887380000000000000e+05
3.634950000000000000e+05,2.343370000000000000e+05
1.851390000000000000e+05,3.445190000000000000e+05
3.428610000000000000e+05,3.767100000000000000e+05
3.780520000000000000e+05,2.968630000000000000e+05
3.714130000000000000e+05,2.174970000000000000e+05
1.068390000000000000e+05,2.906110000000000000e+05
2.423540000000000000e+05,3.924900000000000000e+04
2.442020000000000000e+05,6.913700000000000000e+04
2.887100000000000000e+05,3.571570000000000000e+05
3.343330000000000000e+05,3.318810000000000000e+05
2.231910000000000000e+05,2.023000000000000000e+04
2.211090000000000000e+05,3.197660000000000000e+05
6.132800000000000000e+04,2.370730000000000000e+05
1.558330000000000000e+05,3.164620000000000000e+05
2.918470000000000000e+05,2.929250000000000000e+05
1.553600000000000000e+04,2.509090000000000000e+05
1.599010000000000000e+05,3.515490000000000000e+05
1.730480000000000000e+05,1.522020000000000000e+05
3.708720000000000000e+05,1.290840000000000000e+05
3.925460000000000000e+05,1.334300000000000000e+04
1.321290000000000000e+05,3.308130000000000000e+05
3.557760000000000000e+05,1.036310000000000000e+05
8.680500000000000000e+04,3.260150000000000000e+05
1.507040000000000000e+05,3.231310000000000000e+05
2.919640000000000000e+05,2.105010000000000000e+05
3.440830000000000000e+05,3.717760000000000000e+05
1.665680000000000000e+05,3.598660000000000000e+05
1.726660000000000000e+05,7.346100000000000000e+04
2.988200000000000000e+04,3.769950000000000000e+05
2.384650000000000000e+05,2.214900000000000000e+05
2.281570000000000000e+05,5.161000000000000000e+03
2.600200000000000000e+04,3.251970000000000000e+05
3.860590000000000000e+05,2.888310000000000000e+05
9.692000000000000000e+03,2.854510000000000000e+05
2.208000000000000000e+04,1.608400000000000000e+04
2.652610000000000000e+05,2.354180000000000000e+05
3.526780000000000000e+05,1.881660000000000000e+05
1.242980000000000000e+05,3.438930000000000000e+05
1.813180000000000000e+05,7.501400000000000000e+04
2.461310000000000000e+05,1.421800000000000000e+05
1.140880000000000000e+05,3.833980000000000000e+05
3.441860000000000000e+05,2.896300000000000000e+05
1.639880000000000000e+05,2.053720000000000000e+05
5.332900000000000000e+04,1.190500000000000000e+05
1.500800000000000000e+04,2.320250000000000000e+05
5.637900000000000000e+04,1.562990000000000000e+05
3.067300000000000000e+05,3.736340000000000000e+05
2.764810000000000000e+05,3.206300000000000000e+04
2.947610000000000000e+05,2.910670000000000000e+05
1.556000000000000000e+04,5.848600000000000000e+04
9.418100000000000000e+04,1.972500000000000000e+04
2.002100000000000000e+04,2.006440000000000000e+05
1.229300000000000000e+05,1.864490000000000000e+05
1.634070000000000000e+05,1.578410000000000000e+05
2.139310000000000000e+05,7.083600000000000000e+04
1.553440000000000000e+05,2.373580000000000000e+05
1.014690000000000000e+05,2.246170000000000000e+05
3.048810000000000000e+05,2.453200000000000000e+05
2.412010000000000000e+05,1.500400000000000000e+04
2.770700000000000000e+05,3.525050000000000000e+05
2.326500000000000000e+05,1.538690000000000000e+05
7.518100000000000000e+04,2.334850000000000000e+05
2.726940000000000000e+05,1.591310000000000000e+05
2.701060000000000000e+05,2.335210000000000000e+05
9.769200000000000000e+04,2.701200000000000000e+04
5.945000000000000000e+04,2.334220000000000000e+05
3.861670000000000000e+05,7.774400000000000000e+04
2.721150000000000000e+05,8.699000000000000000e+04
1.229440000000000000e+05,2.635770000000000000e+05
3.176880000000000000e+05,5.399100000000000000e+04
3.645300000000000000e+04,2.871720000000000000e+05
1.927400000000000000e+05,1.620810000000000000e+05
2.198070000000000000e+05,1.617170000000000000e+05
3.513470000000000000e+05,1.119100000000000000e+05
1.160140000000000000e+05,5.964600000000000000e+04
3.619660000000000000e+05,1.298430000000000000e+05
1.200960000000000000e+05,3.679420000000000000e+05
2.210750000000000000e+05,6.403400000000000000e+04
1.133970000000000000e+05,2.835450000000000000e+05
3.700570000000000000e+05,1.721220000000000000e+05
1.082320000000000000e+05,3.463570000000000000e+05
1.431800000000000000e+04,3.409940000000000000e+05
1.362250000000000000e+05,2.352100000000000000e+05
3.898930000000000000e+05,8.745300000000000000e+04
1.599100000000000000e+04,7.004100000000000000e+04
1.355900000000000000e+05,6.324600000000000000e+04
2.800520000000000000e+05,2.523170000000000000e+05
3.047870000000000000e+05,5.804800000000000000e+04
1.689450000000000000e+05,7.296100000000000000e+04
2.922380000000000000e+05,3.514400000000000000e+05
3.163410000000000000e+05,1.673900000000000000e+05
1.502170000000000000e+05,3.340480000000000000e+05
3.629950000000000000e+05,2.743100000000000000e+04
1.467880000000000000e+05,3.643800000000000000e+05
1.684150000000000000e+05,6.002400000000000000e+04
8.236800000000000000e+04,1.508800000000000000e+04
3.680130000000000000e+05,7.162000000000000000e+04
1.531560000000000000e+05,2.530800000000000000e+04
3.993600000000000000e+04,3.940530000000000000e+05
2.894820000000000000e+05,1.379470000000000000e+05
3.735700000000000000e+05,5.465900000000000000e+04
1.242630000000000000e+05,7.655300000000000000e+04
3.355110000000000000e+05,3.764150000000000000e+05
2.627110000000000000e+05,1.012340000000000000e+05
3.015670000000000000e+05,3.772480000000000000e+05
2.796180000000000000e+05,6.357200000000000000e+04
3.954760000000000000e+05,3.500230000000000000e+05
1.073990000000000000e+05,1.748100000000000000e+04
2.472920000000000000e+05,3.139780000000000000e+05
2.073010000000000000e+05,2.844780000000000000e+05
1.769710000000000000e+05,2.702290000000000000e+05
5.127500000000000000e+04,4.682300000000000000e+04
1.585500000000000000e+04,2.200240000000000000e+05
1.156490000000000000e+05,1.234310000000000000e+05
3.358200000000000000e+04,1.136030000000000000e+05
3.463580000000000000e+05,7.559000000000000000e+04
1.097600000000000000e+05,3.281260000000000000e+05
4.092700000000000000e+04,1.205140000000000000e+05
2.215570000000000000e+05,2.396860000000000000e+05
1.991800000000000000e+04,1.396660000000000000e+05
6.262400000000000000e+04,1.864990000000000000e+05
3.112330000000000000e+05,3.896890000000000000e+05
1.044780000000000000e+05,2.432750000000000000e+05
3.917970000000000000e+05,1.904000000000000000e+05
3.962620000000000000e+05,1.785570000000000000e+05
1.120310000000000000e+05,3.650570000000000000e+05
2.341180000000000000e+05,3.347450000000000000e+05
1.493580000000000000e+05,8.970500000000000000e+04
1.388690000000000000e+05,3.524830000000000000e+05
3.086250000000000000e+05,3.724880000000000000e+05
2.311020000000000000e+05,2.214560000000000000e+05
2.522740000000000000e+05,3.800130000000000000e+05
1.866630000000000000e+05,3.663300000000000000e+05
2.605530000000000000e+05,5.703500000000000000e+04
8.666300000000000000e+04,1.780920000000000000e+05
2.405380000000000000e+05,1.073300000000000000e+04
2.305490000000000000e+05,2.650050000000000000e+05
1.998030000000000000e+05,9.068800000000000000e+04
1.823910000000000000e+05,3.510420000000000000e+05
3.126890000000000000e+05,2.363880000000000000e+05
3.389020000000000000e+05,6.931200000000000000e+04
1.517590000000000000e+05,2.118210000000000000e+05
1.333280000000000000e+05,1.801850000000000000e+05
1.398890000000000000e+05,2.752680000000000000e+05
8.867800000000000000e+04,3.835570000000000000e+05
1.796600000000000000e+04,1.678640000000000000e+05
1.200770000000000000e+05,1.413750000000000000e+05
8.088200000000000000e+04,2.739730000000000000e+05
1.545110000000000000e+05,3.098710000000000000e+05
1.914700000000000000e+05,2.418540000000000000e+05
1.075250000000000000e+05,1.011920000000000000e+05
2.524130000000000000e+05,1.590170000000000000e+05
2.167240000000000000e+05,3.057820000000000000e+05
1.479590000000000000e+05,6.416000000000000000e+04
2.405110000000000000e+05,9.510000000000000000e+02
2.274250000000000000e+05,2.540800000000000000e+04
1.647000000000000000e+03,7.965800000000000000e+04
1.224480000000000000e+05,2.215400000000000000e+04
3.758870000000000000e+05,1.297780000000000000e+05
3.494130000000000000e+05,9.253000000000000000e+04
2.006850000000000000e+05,1.396920000000000000e+05
1.429090000000000000e+05,2.854470000000000000e+05
4.155000000000000000e+03,3.439010000000000000e+05
1.065650000000000000e+05,1.773580000000000000e+05
2.558500000000000000e+05,1.150880000000000000e+05
2.821970000000000000e+05,1.413080000000000000e+05
1.254050000000000000e+05,2.380150000000000000e+05
3.999300000000000000e+05,7.032000000000000000e+04
3.732050000000000000e+05,1.383730000000000000e+05
2.529600000000000000e+04,3.485190000000000000e+05
9.272700000000000000e+04,1.770390000000000000e+05
1.776580000000000000e+05,3.225840000000000000e+05
4.344600000000000000e+04,3.902870000000000000e+05
1.236370000000000000e+05,2.096220000000000000e+05
2.314700000000000000e+05,1.250870000000000000e+05
7.408600000000000000e+04,1.294260000000000000e+05
1.132980000000000000e+05,3.896100000000000000e+05
3.168850000000000000e+05,1.803270000000000000e+05
3.796180000000000000e+05,1.462900000000000000e+04
1.972850000000000000e+05,1.042280000000000000e+05
3.584730000000000000e+05,3.318800000000000000e+04
2.673700000000000000e+04,2.451320000000000000e+05
2.520890000000000000e+05,9.278200000000000000e+04
6.138000000000000000e+04,1.710820000000000000e+05
2.003950000000000000e+05,7.166000000000000000e+03
3.566930000000000000e+05,2.489700000000000000e+05
2.726630000000000000e+05,3.499050000000000000e+05
2.909950000000000000e+05,1.902060000000000000e+05
8.142000000000000000e+04,2.203960000000000000e+05
6.789500000000000000e+04,2.614000000000000000e+05
2.360780000000000000e+05,1.146360000000000000e+05
3.501410000000000000e+05,1.466480000000000000e+05
1.122500000000000000e+05,1.979900000000000000e+05
1.164960000000000000e+05,3.990600000000000000e+04
2.879950000000000000e+05,3.804070000000000000e+05
2.265730000000000000e+05,2.672090000000000000e+05
3.557050000000000000e+05,2.026180000000000000e+05
2.302190000000000000e+05,3.107790000000000000e+05
3.188100000000000000e+04,2.229770000000000000e+05
3.219100000000000000e+04,9.482700000000000000e+04
2.522290000000000000e+05,3.771460000000000000e+05
3.407380000000000000e+05,2.155710000000000000e+05
3.057310000000000000e+05,3.682940000000000000e+05
6.978200000000000000e+04,1.170740000000000000e+05
2.663530000000000000e+05,3.507420000000000000e+05
3.628450000000000000e+05,2.267910000000000000e+05
8.453000000000000000e+04,1.708390000000000000e+05
2.769610000000000000e+05,3.159200000000000000e+04
3.157270000000000000e+05,2.289070000000000000e+05
2.853130000000000000e+05,2.554990000000000000e+05
2.496920000000000000e+05,3.935700000000000000e+05
3.078630000000000000e+05,1.450700000000000000e+04
7.653600000000000000e+04,2.627680000000000000e+05
1.989830000000000000e+05,3.463900000000000000e+04
3.054160000000000000e+05,2.607320000000000000e+05
1.385610000000000000e+05,3.175650000000000000e+05
2.032600000000000000e+04,9.184000000000000000e+03
2.457370000000000000e+05,3.876930000000000000e+05
3.123830000000000000e+05,2.220600000000000000e+04
1.151200000000000000e+05,1.637970000000000000e+05
2.335550000000000000e+05,8.146300000000000000e+04
1.518000000000000000e+03,4.764000000000000000e+03
3.789470000000000000e+05,3.048160000000000000e+05
2.828480000000000000e+05,7.192700000000000000e+04
3.345190000000000000e+05,1.292620000000000000e+05
3.918200000000000000e+05,3.803660000000000000e+05
1.152430000000000000e+05,3.252000000000000000e+04
2.632910000000000000e+05,2.568250000000000000e+05
1.986030000000000000e+05,2.527900000000000000e+04
6.503100000000000000e+04,9.913500000000000000e+04
1.453280000000000000e+05,3.721310000000000000e+05
1.925700000000000000e+04,1.128740000000000000e+05
3.478870000000000000e+05,3.759180000000000000e+05
6.851600000000000000e+04,1.461370000000000000e+05
2.421280000000000000e+05,5.659600000000000000e+04
2.874690000000000000e+05,1.394340000000000000e+05
1.052900000000000000e+04,4.231900000000000000e+04
2.637600000000000000e+04,1.170110000000000000e+05
1.668920000000000000e+05,2.822740000000000000e+05
3.755840000000000000e+05,1.986300000000000000e+04
1.329770000000000000e+05,2.583630000000000000e+05
3.542200000000000000e+05,3.312760000000000000e+05
3.728670000000000000e+05,1.908600000000000000e+04
2.102560000000000000e+05,1.626830000000000000e+05
1.775960000000000000e+05,2.929430000000000000e+05
9.342200000000000000e+04,1.625070000000000000e+05
2.761760000000000000e+05,3.812010000000000000e+05
1.029430000000000000e+05,2.577680000000000000e+05
3.829100000000000000e+04,1.538300000000000000e+05
3.301390000000000000e+05,3.766810000000000000e+05
1.871890000000000000e+05,3.355090000000000000e+05
1.996040000000000000e+05,2.652830000000000000e+05
3.681290000000000000e+05,3.412830000000000000e+05
1.894600000000000000e+04,7.496600000000000000e+04
3.059350000000000000e+05,3.050800000000000000e+04
3.431390000000000000e+05,3.923720000000000000e+05
3.210970000000000000e+05,1.427530000000000000e+05
7.542000000000000000e+03,1.576130000000000000e+05
5.920000000000000000e+03,1.103830000000000000e+05
1.400300000000000000e+05,1.675770000000000000e+05
1.670330000000000000e+05,3.910650000000000000e+05
1.514550000000000000e+05,3.907670000000000000e+05
2.092550000000000000e+05,1.432240000000000000e+05
1.639430000000000000e+05,2.391500000000000000e+04
3.111530000000000000e+05,3.269540000000000000e+05
1.410130000000000000e+05,9.096800000000000000e+04
1.746090000000000000e+05,2.714460000000000000e+05
1.493630000000000000e+05,3.580430000000000000e+05
3.003480000000000000e+05,2.178000000000000000e+05
2.267480000000000000e+05,1.280130000000000000e+05
3.391330000000000000e+05,1.609180000000000000e+05
1.515200000000000000e+05,9.404200000000000000e+04
2.618860000000000000e+05,3.760110000000000000e+05
3.930190000000000000e+05,1.311470000000000000e+05
1.795900000000000000e+05,1.253730000000000000e+05
1.276140000000000000e+05,1.430200000000000000e+05
